# minichess opening book export
# format_version	1
# store	book
# db_schema_version	2
# eval_version	1
# rows	10001
# sorted by (fen, rank); no timestamp, so an unchanged book re-exports identically
# fen	ply	rank	move	score	depth	eval_version
2b1r1/4kp/5R/5n/P1B3/K1N3[] w	8	1	((2, 5), (1, 5), None)	1114	10	1
2b1r1/4kp/6/3R1n/P5/K1NB2[] w	8	1	((5, 3), (3, 5), None)	1441	10	1
2b1r1/4kp/6/6/PR4/K1NB2[N] w	6	1	((4, 1), (0, 1), None)	1498	10	1
2b1r1/5k/1P1n2/1R4/P5/K1N3[b] b	7	1	((2, 3), (3, 1), None)	-1000000	9	1
2b1r1/5k/1R1n2/6/P5/K1N3[Pb] b	7	1	((2, 3), (4, 2), None)	-2220	10	1
2b1r1/5k/2Pn2/1R4/P5/K1N3[b] b	7	1	((2, 3), (3, 1), None)	-1000000	9	1
2b1r1/5k/3n1P/1R4/P5/K1N3[b] b	7	1	((2, 3), (3, 1), None)	-1000000	9	1
2b1r1/5k/3n2/1R1N2/P5/K5[Pb] b	7	1	((2, 3), (3, 1), None)	-1536	10	1
2b1r1/5k/3n2/1R1P2/P5/K1N3[b] b	7	1	((2, 3), (3, 1), None)	-1618	10	1
2b1r1/5k/3n2/1R2P1/P5/K1N3[b] b	7	1	((2, 3), (3, 1), None)	-2925	10	1
2b1r1/5k/3n2/1R3P/P5/K1N3[b] b	7	1	((2, 3), (3, 1), None)	-2193	10	1
2b1r1/5k/3n2/1R4/P1P3/K1N3[b] b	7	1	((2, 3), (3, 1), None)	-2121	10	1
2b1r1/5k/3n2/1R4/P2P2/K1N3[b] b	7	1	((2, 3), (3, 1), None)	-1900	10	1
2b1r1/5k/3n2/1R4/P3N1/K5[Pb] b	7	1	((0, 4), (4, 4), None)	-1000000	9	1
2b1r1/5k/3n2/1R4/P3P1/K1N3[b] b	7	1	((2, 3), (3, 1), None)	-3495	10	1
2b1r1/5k/3n2/1R4/P4P/K1N3[b] b	7	1	((2, 3), (3, 1), None)	-1000000	9	1
2b1r1/5k/3n2/1R4/P5/1KN3[Pb] b	7	1	((2, 3), (3, 1), None)	-1291	10	1
2b1r1/5k/3n2/1R4/P5/K1N1P1[b] b	7	1	((2, 3), (3, 1), None)	-1000000	9	1
2b1r1/5k/3n2/1R4/P5/K1N2P[b] b	7	1	((2, 3), (3, 1), None)	-1000000	9	1
2b1r1/5k/3n2/1R4/P5/K1NP2[b] b	7	1	((2, 3), (3, 1), None)	-1628	10	1
2b1r1/5k/3n2/1R4/P5/KPN3[b] b	7	1	((2, 3), (3, 1), None)	-1892	10	1
2b1r1/5k/3n2/1R4/PK4/2N3[Pb] b	7	1	((2, 3), (3, 1), None)	-1084	10	1
2b1r1/5k/3n2/1R4/PP4/K1N3[b] b	7	1	((2, 3), (3, 1), None)	-2205	10	1
2b1r1/5k/3n2/1RP3/P5/K1N3[b] b	7	1	((2, 3), (3, 1), None)	-1723	10	1
2b1r1/5k/3n2/2R3/P5/K1N3[Pb] b	7	1	((0, 4), (5, 4), None)	-541	10	1
2b1r1/5k/3n2/3R2/P5/K1N3[Pb] b	7	1	((0, 2), (2, 4), None)	-726	10	1
2b1r1/5k/3n2/4R1/P5/K1N3[Pb] b	7	1	((0, 4), (3, 4), None)	-1000000	8	1
2b1r1/5k/3n2/5R/P5/K1N3[Pb] b	7	1	((0, 2), (3, 5), None)	-1000000	9	1
2b1r1/5k/3n2/6/P5/KRN3[Pb] b	7	1	('drop', 'bB'  , (3, 2))	-1453	10	1
2b1r1/5k/3n2/6/PR4/K1N3[Pb] b	7	1	((0, 4), (5, 4), None)	-1620	10	1
2b1r1/5k/3n2/PR4/6/K1N3[Pb] b	7	1	((2, 3), (3, 1), None)	-1181	10	1
2b1r1/5k/3n2/PR4/P5/K1N3[b] b	7	1	((2, 3), (3, 1), None)	-1000000	10	1
2b1r1/5k/3n2/R5/P5/K1N3[Pb] b	7	1	((2, 3), (4, 2), None)	-1021	10	1
2b1r1/5k/3nP1/1R4/P5/K1N3[b] b	7	1	((0, 2), (2, 4), None)	-2331	10	1
2b1r1/5k/P2n2/1R4/P5/K1N3[b] b	7	1	((2, 3), (3, 1), None)	-3154	10	1
2b1r1/5p/4k1/6/P2R2/K1NB2[N] w	8	1	((4, 3), (4, 4), None)	3078	10	1
2b1r1/5p/5k/6/P2R2/K1NB2[N] w	8	1	('drop', 'wN'  , (3, 3))	2997	10	1
2b1r1/P4k/3n2/1R4/P5/K1N3[b] b	7	1	((2, 3), (3, 1), None)	-2841	10	1
2b1r1/n2k1p/1R4/1N4/P1B3/K5[] w	8	1	((3, 1), (1, 0), None)	1918	10	1
2b1r1/n3k1/1R3p/1N4/P1B3/K5[] w	8	1	((3, 1), (1, 0), None)	2164	10	1
2b1r1/n3kp/1R4/6/P1B3/K1N3[] w	6	1	((5, 2), (3, 1), None)	468	10	1
2b1rk/1B1n1p/1R4/6/P5/K1N3[] b	7	1	((1, 3), (2, 1), None)	-2214	10	1
2b1rk/1B3p/3n2/1R4/P5/K1N3[] b	5	1	((2, 3), (3, 1), None)	-1690	10	1
2b1rk/1R1n1p/B5/6/P5/K1N3[] b	7	1	((0, 4), (5, 4), None)	-928	10	1
2b1rk/1R3p/2n3/1B4/P5/K1N3[] w	8	1	((1, 1), (1, 2), None)	813	10	1
2b1rk/1R3p/2n3/6/4N1/K2B2[p] b	7	1	((0, 2), (1, 1), None)	-1000000	9	1
2b1rk/1R3p/2n3/6/P5/K1NB2[] b	3	1	((0, 2), (1, 1), None)	-3367	10	1
2b1rk/1R3p/2n3/6/P5/K1NB2[] w	6	1	((1, 1), (1, 2), None)	338	10	1
2b1rk/1R3p/3n2/5B/P5/K1N3[] b	5	1	((0, 2), (1, 1), None)	-2455	10	1
2b1rk/1R3p/3n2/6/P1B3/K1N3[] b	5	1	((0, 2), (1, 1), None)	-2427	10	1
2b1rk/1R3p/3n2/6/P3B1/K1N3[] b	5	1	((2, 3), (1, 1), None)	-2000	10	1
2b1rk/1R3p/4n1/6/P1B3/K1N3[] w	6	1	((1, 1), (1, 0), None)	267	10	1
2b1rk/1R3p/6/2n3/P5/K1NB2[] b	5	1	((0, 2), (1, 1), None)	-2175	10	1
2b1rk/1R3p/6/2n3/P5/K2B2[n] b	5	1	((0, 2), (1, 1), None)	-1000000	7	1
2b1rk/1R3p/6/4n1/P5/K1NB2[] b	5	1	((0, 2), (1, 1), None)	-2060	10	1
2b1rk/1R3p/6/6/P1n3/1KN3[b] b	7	1	((4, 2), (3, 0), None)	-3536	10	1
2b1rk/1R3p/6/6/P3N1/K2B2[N] b	3	1	((0, 2), (1, 1), None)	-629	10	1
2b1rk/1R3p/6/6/P3N1/K2n2[b] b	7	1	((0, 2), (1, 1), None)	-1000000	6	1
2b1rk/1R3p/6/6/P3n1/K1N3[b] b	7	1	((0, 2), (1, 1), None)	-1000000	8	1
2b1rk/1R3p/6/6/P5/K1NB2[N] b	3	1	((0, 2), (1, 1), None)	-782	10	1
2b1rk/1R3p/6/6/P5/K2B2[Nn] b	7	1	((0, 2), (1, 1), None)	-2012	10	1
2b1rk/1R3p/6/6/PK4/2NB2[N] w	8	1	((5, 2), (3, 3), None)	1365	10	1
2b1rk/1R3p/6/6/PKn3/2N3[b] b	7	1	((0, 2), (1, 1), None)	-2851	10	1
2b1rk/1R3p/6/n5/2p1N1/K2B2[] b	7	1	((4, 2), (5, 3), 'r')	-1000000	9	1
2b1rk/1R3p/6/n5/4N1/K2B2[p] b	5	1	((3, 0), (1, 1), None)	-3662	10	1
2b1rk/1n3p/1R4/6/P3N1/K2B2[] b	3	1	((0, 4), (4, 4), None)	-603	10	1
2b1rk/1n3p/1R4/6/P5/K1NB2[] b	3	1	((0, 4), (5, 4), None)	-969	10	1
2b1rk/1n3p/1R4/6/P5/K2B2[n] b	7	1	((0, 4), (5, 4), None)	-2428	10	1
2b1rk/1n3p/1R4/6/PK4/2NB2[] w	6	1	((5, 3), (2, 0), None)	176	10	1
2b1rk/1n3p/3N2/6/P5/KR1B2[] b	3	1	((1, 1), (2, 3), None)	-1416	10	1
2b1rk/1n3p/3R2/6/P5/K1NB2[] w	6	1	((2, 3), (2, 2), None)	79	10	1
2b1rk/1n3p/5N/6/P5/KR1B2[] b	3	1	((0, 4), (2, 4), None)	-4	10	1
2b1rk/1n3p/6/1B4/P3N1/KR4[] b	3	1	((0, 4), (4, 4), None)	-1011	10	1
2b1rk/1n3p/6/1B4/P5/KR4[n] b	7	1	((0, 4), (0, 3), None)	-1127	10	1
2b1rk/1n3p/6/1R1N2/P5/K2B2[] b	3	1	((0, 4), (3, 4), None)	-36	10	1
2b1rk/1n3p/6/1R3B/P5/K1N3[] b	3	1	((1, 1), (2, 3), None)	-341	10	1
2b1rk/1n3p/6/1R4/P1B3/K1N3[] b	3	1	((1, 1), (2, 3), None)	-374	10	1
2b1rk/1n3p/6/1R4/P3B1/K1N3[] b	3	1	((1, 1), (2, 3), None)	-373	10	1
2b1rk/1n3p/6/1R4/P3N1/K2B2[] b	3	1	((0, 4), (0, 3), None)	-195	10	1
2b1rk/1n3p/6/1R4/P5/1KNB2[] b	3	1	((0, 4), (5, 4), None)	-73	10	1
2b1rk/1n3p/6/1R4/P5/K2B2[n] b	7	1	((0, 4), (5, 4), None)	-2428	10	1
2b1rk/1n3p/6/1R4/PK4/2NB2[] b	3	1	((0, 4), (0, 3), None)	-2	10	1
2b1rk/1n3p/6/2N3/P5/KR1B2[] b	3	1	((1, 1), (3, 2), None)	-1194	10	1
2b1rk/1n3p/6/2R3/P5/K1NB2[] b	3	1	((1, 1), (3, 2), None)	-2018	10	1
2b1rk/1n3p/6/3R2/P5/K1NB2[] b	3	1	((0, 4), (5, 4), None)	-116	10	1
2b1rk/1n3p/6/4R1/P5/K1NB2[] b	3	1	((0, 4), (3, 4), None)	-2878	10	1
2b1rk/1n3p/6/5B/P5/KR4[n] b	7	1	((0, 2), (3, 5), None)	-1000000	9	1
2b1rk/1n3p/6/5R/P5/K1NB2[] b	3	1	((0, 4), (5, 4), None)	-1095	10	1
2b1rk/1n3p/6/6/P1B1N1/KR4[] b	3	1	((0, 4), (4, 4), None)	-1096	10	1
2b1rk/1n3p/6/6/P1B3/KR4[n] b	7	1	((1, 1), (3, 0), None)	-1193	10	1
2b1rk/1n3p/6/6/P3B1/KR4[n] b	7	1	((0, 4), (4, 4), None)	-1000000	7	1
2b1rk/1n3p/6/6/P3N1/K1RB2[] b	3	1	((0, 2), (3, 5), None)	-157	10	1
2b1rk/1n3p/6/6/P5/K1RB2[n] b	7	1	((0, 2), (1, 3), None)	-1092	10	1
2b1rk/1n3p/6/6/P5/KRNB2[] b	3	1	((1, 1), (3, 2), None)	-784	10	1
2b1rk/1n3p/6/6/PK2N1/1R1B2[] b	3	1	((0, 2), (1, 3), None)	-209	10	1
2b1rk/1n3p/6/6/PK4/1R1B2[n] b	7	1	((0, 4), (5, 4), None)	-1636	10	1
2b1rk/1n3p/6/6/PR2N1/K2B2[] b	3	1	((0, 4), (2, 4), None)	20	10	1
2b1rk/1n3p/6/6/PR4/K1NB2[] b	3	1	((0, 4), (5, 4), None)	-320	10	1
2b1rk/1n3p/6/6/PR4/K2B2[n] b	7	1	((0, 4), (5, 4), None)	-2428	10	1
2b1rk/1n3p/6/P5/4N1/KR1B2[] b	3	1	((1, 1), (3, 0), None)	-900	10	1
2b1rk/1n3p/6/P5/6/KR1B2[n] b	7	1	((1, 1), (3, 0), None)	-2190	10	1
2b1rk/1n3p/6/PR4/6/K1NB2[] b	3	1	((0, 4), (5, 4), None)	-857	10	1
2b1rk/1n3p/6/R5/P5/K1NB2[] b	3	1	((1, 1), (3, 0), None)	-1992	10	1
2b1rk/1n3p/B5/6/P3N1/KR4[] b	3	1	((0, 4), (4, 4), None)	-940	10	1
2b1rk/1n3p/B5/6/P5/KR4[n] b	7	1	((1, 1), (2, 3), None)	-1495	10	1
2b1rk/1n4/2R2p/6/P5/K1NB2[] w	8	1	((2, 2), (2, 5), None)	1000000	5	1
2b1rk/1n4/BR3p/6/PK4/2N3[] w	8	1	((2, 1), (2, 5), None)	1000000	5	1
2b1rk/2N2p/6/6/P5/KR1n2[b] b	7	1	('drop', 'bB'  , (3, 2))	-1000000	3	1
2b1rk/2N2p/6/6/P5/Kn1B2[r] b	7	1	((5, 1), (3, 2), None)	-2545	10	1
2b1rk/2R1np/6/6/P5/K1NB2[] w	8	1	((5, 3), (4, 2), None)	347	10	1
2b1rk/2R2p/6/4n1/P5/K1NB2[] w	8	1	((5, 3), (3, 1), None)	465	10	1
2b1rk/2R2p/6/6/P2n2/K1NB2[] w	8	1	((5, 3), (4, 2), None)	373	10	1
2b1rk/2R2p/6/6/P3n1/K1N3[b] b	7	1	('drop', 'bB'  , (2, 3))	-1000000	10	1
2b1rk/2R2p/6/6/Pn4/K1NB2[] w	8	1	((5, 0), (4, 1), None)	1199	10	1
2b1rk/2R2p/6/n5/P5/K1NB2[] w	8	1	((5, 3), (3, 1), None)	423	10	1
2b1rk/2R3/2n2p/6/P5/K1NB2[] w	8	1	((1, 2), (2, 2), None)	1955	10	1
2b1rk/2n2p/3R2/6/PK4/2NB2[] w	8	1	((4, 1), (5, 0), None)	92	10	1
2b1rk/3B1p/3n2/1R4/P5/K1N3[] b	5	1	((0, 2), (1, 3), None)	-1753	10	1
2b1rk/3B1p/6/6/P5/KRN3[N] b	7	1	((0, 2), (1, 3), None)	-700	10	1
2b1rk/3B1p/6/6/P5/KnN3[r] b	7	1	((5, 1), (3, 2), None)	-1000000	10	1
2b1rk/3R1p/6/6/P3n1/K1N3[b] b	7	1	((0, 2), (1, 3), None)	-1000000	7	1
2b1rk/3R1p/6/6/P5/K1Nn2[b] b	7	1	((0, 2), (1, 3), None)	-1000000	7	1
2b1rk/3n1p/1R4/1B4/P5/K1N3[] b	7	1	((1, 3), (2, 1), None)	-1416	10	1
2b1rk/3n1p/1R4/1B4/P5/K1N3[] w	6	1	((2, 1), (2, 2), None)	393	10	1
2b1rk/3n1p/1R4/6/P1B3/K1N3[] b	7	1	((1, 3), (2, 1), None)	-1794	10	1
2b1rk/3n1p/1R4/6/P5/K1NB2[] b	7	1	((1, 3), (2, 1), None)	-2109	10	1
2b1rk/3n1p/2B3/6/P5/KRN3[] b	7	1	((0, 4), (3, 4), None)	-13	10	1
2b1rk/3n1p/6/1B1N2/P5/KR4[] b	7	1	((0, 4), (3, 4), None)	4	10	1
2b1rk/3n1p/6/1B4/P3N1/KR4[] b	7	1	((0, 4), (4, 4), None)	-1159	10	1
2b1rk/3n1p/6/1B4/PK4/1RN3[] b	7	1	((0, 4), (5, 4), None)	-261	10	1
2b1rk/3n1p/6/1B4/PR4/K1N3[] b	7	1	((0, 4), (3, 4), None)	124	10	1
2b1rk/3n1p/6/6/P1B3/KRN3[] b	7	1	((0, 4), (0, 3), None)	-33	10	1
2b1rk/3n1p/6/6/P5/KRNB2[] b	7	1	((1, 3), (3, 2), None)	-783	10	1
2b1rk/3n1p/6/PB4/6/KRN3[] b	7	1	((0, 4), (3, 4), None)	-151	10	1
2b1rk/3n1p/B1R3/6/P5/K1N3[] b	7	1	((0, 2), (2, 0), None)	-418	10	1
2b1rk/3n1p/B2R2/6/P5/K1N3[] b	7	1	((0, 2), (2, 0), None)	-286	10	1
2b1rk/3n1p/B3R1/6/P5/K1N3[] b	7	1	((1, 5), (2, 4), None)	-1589	10	1
2b1rk/3n1p/B4R/6/P5/K1N3[] b	7	1	((1, 3), (2, 5), None)	-1837	10	1
2b1rk/3n1p/B5/1R4/P5/K1N3[] b	7	1	((0, 2), (2, 0), None)	-1471	10	1
2b1rk/3n1p/B5/6/P5/KRN3[] b	7	1	((0, 2), (2, 0), None)	-2050	10	1
2b1rk/3n1p/B5/6/PR4/K1N3[] b	7	1	((0, 2), (2, 0), None)	-1633	10	1
2b1rk/3n1p/BR4/1N4/P5/K5[] b	7	1	((1, 3), (2, 1), None)	-1957	10	1
2b1rk/3n1p/BR4/3N2/P5/K5[] b	7	1	((1, 3), (2, 1), None)	-1676	10	1
2b1rk/3n1p/BR4/6/P3N1/K5[] b	7	1	((1, 3), (2, 1), None)	-2412	10	1
2b1rk/3n1p/BR4/6/P5/1KN3[] b	7	1	((1, 3), (2, 1), None)	-2092	10	1
2b1rk/3n1p/BR4/6/PK4/2N3[] b	7	1	((1, 3), (2, 1), None)	-1762	10	1
2b1rk/3n1p/BR4/P5/6/K1N3[] b	7	1	((1, 3), (2, 1), None)	-1575	10	1
2b1rk/3n2/2R2p/1B4/P5/K1N3[] w	8	1	((2, 2), (1, 2), None)	674	10	1
2b1rk/4Np/6/6/P5/Kn1B2[r] b	7	1	((5, 1), (3, 2), None)	-3046	10	1
2b1rk/4n1/1R3p/6/P1B3/K1N3[] w	6	1	((2, 1), (2, 5), None)	1000000	1	1
2b1rk/4np/1R4/6/P5/K1NB2[] w	4	1	((5, 3), (4, 2), None)	441	10	1
2b1rk/4np/5R/6/P1B3/K1N3[] w	8	1	((2, 5), (1, 5), None)	1000000	1	1
2b1rk/4np/6/3R2/P5/K1NB2[] w	8	1	((3, 3), (2, 3), None)	22	10	1
2b1rk/5B/3n2/1R4/P5/K1N3[P] b	5	1	((0, 5), (1, 5), None)	-547	10	1
2b1rk/5B/6/6/P5/KnN3[Pr] b	7	1	((0, 5), (1, 5), None)	-1522	10	1
2b1rk/5p/1N4/6/P5/Kn1B2[r] b	7	1	((5, 1), (3, 2), None)	-1895	10	1
2b1rk/5p/1R1n2/5B/P5/K1N3[] b	5	1	((2, 3), (4, 2), None)	-1686	10	1
2b1rk/5p/1R1n2/6/P1B3/K1N3[] b	5	1	((2, 3), (4, 2), None)	-2984	10	1
2b1rk/5p/1R1n2/6/P3B1/K1N3[] b	5	1	((2, 3), (4, 4), None)	-1502	10	1
2b1rk/5p/1R4/1B1Nn1/P5/K5[] w	8	1	((2, 1), (0, 1), None)	773	10	1
2b1rk/5p/1R4/1B2n1/P5/K1N3[] b	5	1	((0, 2), (1, 3), None)	143	10	1
2b1rk/5p/1R4/1B4/P1n3/K1N3[] w	6	1	((3, 1), (4, 2), None)	1315	10	1
2b1rk/5p/1R4/1B4/P5/K1N2n[] w	6	1	((3, 1), (0, 4), None)	701	10	1
2b1rk/5p/1R4/1B4/P5/K1Nn2[] w	6	1	((3, 1), (5, 3), None)	1074	10	1
2b1rk/5p/1R4/1N2n1/P5/K2B2[] b	5	1	((3, 4), (5, 3), None)	-1325	10	1
2b1rk/5p/1R4/1n4/P1B3/K1N3[] w	6	1	((4, 2), (3, 1), None)	1807	10	1
2b1rk/5p/1R4/2n3/P5/K1NB2[] b	5	1	((3, 2), (5, 3), None)	-1621	10	1
2b1rk/5p/1R4/2n3/P5/K2B2[n] b	5	1	((3, 2), (5, 3), None)	-1000000	9	1
2b1rk/5p/1R4/3Nn1/P5/K2B2[] b	5	1	((3, 4), (5, 3), None)	-1553	10	1
2b1rk/5p/1R4/3n2/P1B3/K1N3[] w	6	1	((5, 2), (3, 3), None)	1276	10	1
2b1rk/5p/1R4/4n1/P1B3/K1N3[] b	5	1	((3, 4), (4, 2), None)	-2984	10	1
2b1rk/5p/1R4/4n1/P3B1/K1N3[] b	5	1	((3, 4), (4, 2), None)	-1454	10	1
2b1rk/5p/1R4/4n1/P3N1/K2B2[] b	5	1	((3, 4), (5, 3), None)	-1815	10	1
2b1rk/5p/1R4/4n1/P5/1KNB2[] b	5	1	((3, 4), (5, 3), None)	-1291	10	1
2b1rk/5p/1R4/4n1/P5/K1NB2[] b	5	1	((3, 4), (5, 3), None)	-1626	10	1
2b1rk/5p/1R4/4n1/P5/K1NB2[] w	4	1	((5, 3), (3, 1), None)	30	10	1
2b1rk/5p/1R4/4n1/PK4/2NB2[] b	5	1	((3, 4), (5, 3), None)	-1584	10	1
2b1rk/5p/1R4/4nB/P5/K1N3[] b	5	1	((3, 4), (4, 2), None)	-1693	10	1
2b1rk/5p/1R4/5n/P1B3/K1N3[] w	6	1	((2, 1), (2, 5), None)	279	10	1
2b1rk/5p/1R4/6/P1n3/1KN3[b] b	7	1	((4, 2), (2, 1), None)	-1000000	9	1
2b1rk/5p/1R4/6/P2n2/K1NB2[] w	4	1	((2, 1), (2, 3), None)	185	10	1
2b1rk/5p/1R4/6/P3N1/K2n2[b] b	7	1	((0, 4), (4, 4), None)	-1000000	6	1
2b1rk/5p/1R4/6/P3n1/K1N3[b] b	7	1	('drop', 'bB'  , (3, 2))	-3300	10	1
2b1rk/5p/1R4/6/P5/K1Nn2[b] b	7	1	('drop', 'bB'  , (3, 2))	-1000000	9	1
2b1rk/5p/1R4/6/PK4/1nNB2[] w	6	1	((4, 1), (5, 1), None)	951	10	1
2b1rk/5p/1R4/6/PKn3/2N3[b] b	7	1	((4, 2), (2, 1), None)	-1000000	9	1
2b1rk/5p/1R4/6/PKn3/2NB2[] w	6	1	((5, 3), (4, 2), None)	1394	10	1
2b1rk/5p/1R4/6/Pn4/K1NB2[] w	4	1	((2, 1), (4, 1), None)	1063	10	1
2b1rk/5p/1R4/K5/P5/2NB2[N] w	8	1	((5, 3), (4, 2), None)	1317	10	1
2b1rk/5p/1R4/P3n1/6/K1NB2[] b	5	1	((3, 4), (5, 3), None)	-1416	10	1
2b1rk/5p/1R4/n5/2p1N1/K2B2[] b	7	1	((4, 2), (5, 3), 'r')	-1000000	9	1
2b1rk/5p/1R4/n5/4N1/K2B2[p] b	5	1	('drop', 'bP'  , (4, 2))	-1928	10	1
2b1rk/5p/1R4/n5/P5/K1NB2[] w	4	1	((5, 0), (4, 1), None)	284	10	1
2b1rk/5p/1R4/n5/PK2B1/2N3[] w	8	1	((4, 1), (3, 0), None)	899	10	1
2b1rk/5p/1R4/nB4/PK4/2N3[] w	8	1	((3, 1), (0, 4), None)	1739	10	1
2b1rk/5p/1Rn3/1B4/P5/K1N3[] w	6	1	((3, 1), (2, 2), None)	997	10	1
2b1rk/5p/1Rn3/6/4N1/K2B2[p] b	7	1	((2, 2), (3, 4), None)	-881	10	1
2b1rk/5p/1Rn3/6/P1B3/K1N3[] w	6	1	((2, 1), (2, 2), None)	1463	10	1
2b1rk/5p/1Rn3/6/P5/K1NB2[] b	3	1	((2, 2), (3, 4), None)	-2	10	1
2b1rk/5p/1Rn3/6/PK4/2NB2[] w	6	1	((2, 1), (2, 2), None)	986	10	1
2b1rk/5p/1nR3/1B4/P5/K1N3[] w	8	1	((2, 2), (2, 1), None)	1880	10	1
2b1rk/5p/2B3/1N4/P5/K5[Nr] b	7	1	((0, 4), (5, 4), None)	-847	10	1
2b1rk/5p/2B3/1P4/6/K1N3[Nr] b	7	1	((0, 4), (3, 4), None)	-866	10	1
2b1rk/5p/2B3/1n4/P5/1KN3[r] b	7	1	((3, 1), (4, 3), None)	-3595	10	1
2b1rk/5p/2B3/1n4/PK4/2N3[r] b	7	1	((3, 1), (5, 2), None)	-2184	10	1
2b1rk/5p/2B3/6/P5/KnN3[r] b	7	1	((5, 1), (3, 2), None)	-2234	10	1
2b1rk/5p/2Bn2/1R4/P5/K1N3[] b	5	1	((2, 3), (3, 1), None)	-801	10	1
2b1rk/5p/2R2n/1B4/P5/K1N3[] w	8	1	((2, 2), (2, 5), None)	1204	10	1
2b1rk/5p/2R3/1B2n1/P5/K1N3[] w	8	1	((2, 2), (0, 2), None)	1998	10	1
2b1rk/5p/2R3/1Bn3/P5/K1N3[] w	8	1	((2, 2), (3, 2), None)	2409	10	1
2b1rk/5p/2R3/2n3/P5/K1NB2[] w	8	1	((2, 2), (3, 2), None)	1184	10	1
2b1rk/5p/2R3/4n1/P5/K1NB2[] b	5	1	((3, 4), (2, 2), None)	-3779	10	1
2b1rk/5p/2R3/6/P1B3/K1N3[N] w	8	1	((4, 2), (1, 5), None)	1750	10	1
2b1rk/5p/2R3/6/P3n1/K1N3[b] b	7	1	((4, 4), (5, 2), None)	-2109	10	1
2b1rk/5p/2R3/6/P5/K1NB2[N] w	6	1	((2, 2), (0, 2), None)	1528	10	1
2b1rk/5p/2R3/6/P5/K1Nn2[b] b	7	1	((0, 2), (1, 3), None)	-2577	10	1
2b1rk/5p/2R3/n5/P5/K1NB2[] w	8	1	((2, 2), (0, 2), None)	361	10	1
2b1rk/5p/2Rn2/6/P5/K1NB2[] w	8	1	((2, 2), (2, 3), None)	1254	10	1
2b1rk/5p/2n3/1R4/4N1/K2B2[p] b	7	1	((0, 2), (2, 0), None)	-2044	10	1
2b1rk/5p/2n3/1R4/P5/K1NB2[] b	3	1	((0, 4), (5, 4), None)	-509	10	1
2b1rk/5p/2n3/6/1R2N1/K2B2[p] b	7	1	((2, 2), (4, 1), None)	-2254	10	1
2b1rk/5p/2n3/6/4N1/KR1B2[p] b	7	1	((0, 4), (3, 4), None)	-1224	10	1
2b1rk/5p/2n3/6/P5/KRNB2[] b	3	1	((2, 2), (3, 4), None)	-88	10	1
2b1rk/5p/2n3/6/PR4/K1NB2[] b	3	1	((2, 2), (4, 1), None)	-836	10	1
2b1rk/5p/2nR2/6/P5/K1NB2[] w	6	1	((2, 3), (2, 2), None)	1255	10	1
2b1rk/5p/3N2/6/P5/KR1n2[b] b	7	1	('drop', 'bB'  , (3, 2))	-1000000	3	1
2b1rk/5p/3N2/6/P5/Kn1B2[r] b	7	1	((0, 4), (0, 3), None)	-2030	10	1
2b1rk/5p/3N2/n5/6/KR1B2[p] b	5	1	((3, 0), (5, 1), None)	-1843	10	1
2b1rk/5p/3N2/nR4/2p3/K2B2[] b	7	1	((4, 2), (5, 3), 'r')	-3006	10	1
2b1rk/5p/3R2/1B2n1/P5/K1N3[] w	8	1	((2, 3), (3, 3), None)	800	10	1
2b1rk/5p/3R2/1B4/P2n2/K1N3[] w	8	1	((3, 1), (0, 4), None)	2052	10	1
2b1rk/5p/3R2/1N4/P5/K2n2[b] b	7	1	('drop', 'bB'  , (1, 4))	-2076	10	1
2b1rk/5p/3R2/1n4/P5/K1NB2[] w	6	1	((5, 3), (3, 1), None)	2524	10	1
2b1rk/5p/3R2/2n3/PK4/2NB2[] w	8	1	((4, 1), (3, 2), None)	987	10	1
2b1rk/5p/3R2/3N2/P5/K2n2[b] b	7	1	('drop', 'bB'  , (3, 2))	-1000000	9	1
2b1rk/5p/3R2/4n1/P5/K1NB2[] b	5	1	((3, 4), (5, 3), None)	-397	10	1
2b1rk/5p/3R2/5n/P5/K1NB2[] w	6	1	((2, 3), (3, 3), None)	155	10	1
2b1rk/5p/3R2/6/P3N1/K2n2[b] b	7	1	((0, 4), (4, 4), None)	-1000000	8	1
2b1rk/5p/3R2/6/P3n1/K1N3[b] b	7	1	('drop', 'bB'  , (3, 2))	-1000000	6	1
2b1rk/5p/3R2/6/P5/1KNn2[b] b	7	1	((0, 2), (2, 4), None)	-1768	10	1
2b1rk/5p/3R2/6/P5/K1NB1n[] w	6	1	((5, 3), (3, 1), None)	665	10	1
2b1rk/5p/3R2/6/P5/KnNB2[] w	6	1	((5, 0), (5, 1), None)	1219	10	1
2b1rk/5p/3R2/6/PK1n2/2NB2[] w	8	1	((2, 3), (4, 3), None)	921	10	1
2b1rk/5p/3R2/6/PK3n/2NB2[] w	8	1	((5, 3), (3, 1), None)	484	10	1
2b1rk/5p/3R2/P5/6/K1Nn2[b] b	7	1	('drop', 'bB'  , (4, 1))	-1000000	10	1
2b1rk/5p/3Rn1/6/P5/K1NB2[] w	6	1	((5, 0), (4, 1), None)	170	10	1
2b1rk/5p/3n1R/6/P1B3/K1N3[] w	8	1	((2, 5), (2, 3), None)	1218	10	1
2b1rk/5p/3n2/1R1B2/P5/K1N3[] b	5	1	((2, 3), (3, 1), None)	-570	10	1
2b1rk/5p/3n2/1R1N1B/P5/K5[] b	5	1	((2, 3), (3, 1), None)	-1954	10	1
