# minichess opening book export
# format_version	1
# store	book
# db_schema_version	2
# eval_version	1
# rows	65607
# sorted by (fen, rank); no timestamp, so an unchanged book re-exports identically
# fen	ply	rank	move	score	depth	eval_version
2b1r1/4kp/1R4/6/PKB2n/2N3[] b	11	1	((1, 4), (0, 5), None)	63	4	1
2b1r1/4kp/1R4/6/PKB2n/2N3[] b	11	2	((0, 4), (0, 3), None)	76	4	1
2b1r1/4kp/1R4/6/PKB2n/2N3[] b	11	3	((1, 5), (2, 5), None)	126	4	1
2b1r1/4kp/1R4/6/PKB2n/2N3[] b	11	4	((0, 2), (1, 3), None)	144	4	1
2b1r1/4kp/1R4/6/PKB2n/2N3[] b	11	5	((0, 4), (0, 5), None)	171	4	1
2b1r1/4kp/1R4/6/PKB2n/2N3[] b	11	6	((0, 2), (2, 4), None)	210	4	1
2b1r1/4kp/1R4/6/PKBn2/2N3[] b	11	1	((0, 2), (1, 3), None)	-6	4	1
2b1r1/4kp/1R4/6/PKBn2/2N3[] b	11	2	((0, 2), (2, 4), None)	23	4	1
2b1r1/4kp/1R4/6/PKBn2/2N3[] b	11	3	((1, 4), (0, 5), None)	74	4	1
2b1r1/4kp/1R4/6/PKBn2/2N3[] b	11	4	((0, 4), (0, 3), None)	164	4	1
2b1r1/4kp/1R4/6/PKBn2/2N3[] b	11	5	((4, 3), (5, 5), None)	184	4	1
2b1r1/4kp/1R4/6/PKBn2/2N3[] b	11	6	((0, 4), (0, 5), None)	199	4	1
2b1r1/4kp/1R4/K5/P3B1/2N3[N] w	10	1	((5, 2), (3, 3), None)	1438	10	1
2b1r1/4kp/1R4/n5/PK4/2NB2[] w	6	1	((4, 1), (3, 0), None)	871	10	1
2b1r1/4kp/1RB3/6/P5/K1N3[N] w	8	1	((2, 2), (0, 4), None)	1000000	8	1
2b1r1/4kp/1Rn3/1N4/P1B3/K5[] w	8	1	((2, 1), (2, 2), None)	1696	10	1
2b1r1/4kp/1Rn3/6/P5/K1NB2[] w	4	1	((2, 1), (2, 2), None)	1049	10	1
2b1r1/4kp/2R3/1B2n1/P3N1/K5[] w	10	1	((2, 2), (1, 2), None)	660	10	1
2b1r1/4kp/2R3/6/PK4/2NB2[N] w	8	1	((5, 2), (3, 3), None)	1000000	7	1
2b1r1/4kp/2n3/2R3/P5/K1NB2[] b	9	1	((2, 2), (4, 3), None)	116	4	1
2b1r1/4kp/2n3/2R3/P5/K1NB2[] b	9	2	((2, 2), (0, 1), None)	244	4	1
2b1r1/4kp/2n3/2R3/P5/K1NB2[] b	9	3	((0, 2), (1, 3), None)	286	4	1
2b1r1/4kp/2n3/2R3/P5/K1NB2[] b	9	4	((0, 2), (1, 1), None)	286	4	1
2b1r1/4kp/2n3/2R3/P5/K1NB2[] b	9	5	((1, 4), (0, 5), None)	943	4	1
2b1r1/4kp/2n3/2R3/P5/K1NB2[] b	9	6	((2, 2), (3, 0), None)	967	4	1
2b1r1/4kp/2n3/3R2/P5/K1NB2[] w	8	1	((3, 3), (3, 2), None)	338	10	1
2b1r1/4kp/3R2/1B4/P5/K1N2n[] w	8	1	((3, 1), (0, 4), None)	788	10	1
2b1r1/4kp/3R2/1B4/PK3n/2N3[] w	10	1	((3, 1), (0, 4), None)	689	10	1
2b1r1/4kp/3R2/6/P2n2/K1NB2[] w	6	1	((2, 3), (4, 3), None)	1175	10	1
2b1r1/4kp/3Rn1/6/PK4/2NB2[] w	8	1	((2, 3), (2, 1), None)	208	10	1
2b1r1/4kp/4n1/3R2/P1B3/K1N3[] b	9	1	((0, 2), (1, 1), None)	84	4	1
2b1r1/4kp/4n1/3R2/P1B3/K1N3[] b	9	2	((1, 5), (2, 5), None)	87	4	1
2b1r1/4kp/4n1/3R2/P1B3/K1N3[] b	9	3	((0, 4), (0, 3), None)	303	4	1
2b1r1/4kp/4n1/3R2/P1B3/K1N3[] b	9	4	((1, 4), (0, 5), None)	310	4	1
2b1r1/4kp/4n1/3R2/P1B3/K1N3[] b	9	5	((1, 4), (2, 5), None)	311	4	1
2b1r1/4kp/4n1/3R2/P1B3/K1N3[] b	9	6	((0, 4), (0, 5), None)	319	4	1
2b1r1/4kp/4n1/3R2/P5/K1NB2[] w	8	1	((5, 3), (4, 2), None)	225	10	1
2b1r1/4kp/5R/5n/P1B3/K1N3[] w	8	1	((2, 5), (1, 5), None)	1114	10	1
2b1r1/4kp/6/2R3/P2n2/K1NB2[] w	10	1	((3, 2), (4, 2), None)	391	10	1
2b1r1/4kp/6/2R3/P5/K1NB2[N] w	10	1	((5, 3), (3, 1), None)	1601	10	1
2b1r1/4kp/6/3R1n/P5/K1NB2[] w	8	1	((5, 3), (3, 5), None)	1441	10	1
2b1r1/4kp/6/6/P1Rn2/K1NB2[] b	11	1	((4, 3), (5, 5), None)	331	4	1
2b1r1/4kp/6/6/P1Rn2/K1NB2[] b	11	2	((4, 3), (2, 4), None)	340	4	1
2b1r1/4kp/6/6/P1Rn2/K1NB2[] b	11	3	((4, 3), (3, 5), None)	356	4	1
2b1r1/4kp/6/6/P1Rn2/K1NB2[] b	11	4	((0, 4), (0, 3), None)	415	4	1
2b1r1/4kp/6/6/P1Rn2/K1NB2[] b	11	5	((4, 3), (5, 1), None)	796	4	1
2b1r1/4kp/6/6/P1Rn2/K1NB2[] b	11	6	((0, 2), (2, 4), None)	945	4	1
2b1r1/4kp/6/6/PR4/K1NB2[N] w	6	1	((4, 1), (0, 1), None)	1498	10	1
2b1r1/4kp/6/n1R3/P5/K1NB2[] w	10	1	((3, 2), (3, 0), None)	1225	10	1
2b1r1/4kp/B2R2/1N4/PK4/6[N] b	11	1	((0, 2), (2, 0), None)	950	4	1
2b1r1/4kp/B2R2/1N4/PK4/6[N] b	11	2	((1, 4), (0, 5), None)	1057	4	1
2b1r1/4kp/B2R2/1N4/PK4/6[N] b	11	3	((0, 2), (3, 5), None)	1131	4	1
2b1r1/4kp/B2R2/1N4/PK4/6[N] b	11	4	((0, 2), (2, 4), None)	1225	4	1
2b1r1/4kp/B2R2/1N4/PK4/6[N] b	11	5	((0, 2), (1, 3), None)	1582	4	1
2b1r1/4kp/B2R2/1N4/PK4/6[N] b	11	6	((0, 2), (1, 1), None)	1956	4	1
2b1r1/4kp/B2R2/6/PK4/2N3[N] w	10	1	((5, 2), (3, 1), None)	1150	10	1
2b1r1/5R/3k2/5n/P1B3/K1N3[P] w	10	1	((5, 2), (3, 1), None)	1145	10	1
2b1r1/5k/1P1n2/1R4/P5/K1N3[b] b	7	1	((2, 3), (3, 1), None)	-1000000	9	1
2b1r1/5k/1P4/1n4/PK4/2N3[br] b	9	1	('drop', 'bB'  , (5, 0))	-1000000	6	1
2b1r1/5k/1R1n2/6/P5/K1N3[Pb] b	7	1	((2, 3), (4, 2), None)	-2220	10	1
2b1r1/5k/2P3/1n4/PK4/2N3[br] b	9	1	((3, 1), (5, 2), None)	-1000000	7	1
2b1r1/5k/2Pn2/1R4/P5/K1N3[b] b	7	1	((2, 3), (3, 1), None)	-1000000	9	1
2b1r1/5k/3P2/1n4/PK4/2N3[br] b	9	1	((3, 1), (2, 3), None)	-1000000	7	1
2b1r1/5k/3Rnp/1B4/PK4/2N3[] w	10	1	((3, 1), (0, 4), None)	622	10	1
2b1r1/5k/3n1P/1R4/P5/K1N3[b] b	7	1	((2, 3), (3, 1), None)	-1000000	9	1
2b1r1/5k/3n2/1R1N2/P5/K5[Pb] b	7	1	((2, 3), (3, 1), None)	-1536	10	1
2b1r1/5k/3n2/1R1P2/P5/K1N3[b] b	7	1	((2, 3), (3, 1), None)	-1618	10	1
2b1r1/5k/3n2/1R2P1/P5/K1N3[b] b	7	1	((2, 3), (3, 1), None)	-2925	10	1
2b1r1/5k/3n2/1R3P/P5/K1N3[b] b	7	1	((2, 3), (3, 1), None)	-2193	10	1
2b1r1/5k/3n2/1R4/P1P3/K1N3[b] b	7	1	((2, 3), (3, 1), None)	-2121	10	1
2b1r1/5k/3n2/1R4/P2P2/K1N3[b] b	7	1	((2, 3), (3, 1), None)	-1900	10	1
2b1r1/5k/3n2/1R4/P3N1/K5[Pb] b	7	1	((0, 4), (4, 4), None)	-1000000	9	1
2b1r1/5k/3n2/1R4/P3P1/K1N3[b] b	7	1	((2, 3), (3, 1), None)	-3495	10	1
2b1r1/5k/3n2/1R4/P4P/K1N3[b] b	7	1	((2, 3), (3, 1), None)	-1000000	9	1
2b1r1/5k/3n2/1R4/P5/1KN3[Pb] b	7	1	((2, 3), (3, 1), None)	-1291	10	1
2b1r1/5k/3n2/1R4/P5/K1N1P1[b] b	7	1	((2, 3), (3, 1), None)	-1000000	9	1
2b1r1/5k/3n2/1R4/P5/K1N2P[b] b	7	1	((2, 3), (3, 1), None)	-1000000	9	1
2b1r1/5k/3n2/1R4/P5/K1NP2[b] b	7	1	((2, 3), (3, 1), None)	-1628	10	1
2b1r1/5k/3n2/1R4/P5/KPN3[b] b	7	1	((2, 3), (3, 1), None)	-1892	10	1
2b1r1/5k/3n2/1R4/PK4/2N3[Pb] b	7	1	((2, 3), (3, 1), None)	-1084	10	1
2b1r1/5k/3n2/1R4/PP4/K1N3[b] b	7	1	((2, 3), (3, 1), None)	-2205	10	1
2b1r1/5k/3n2/1RP3/P5/K1N3[b] b	7	1	((2, 3), (3, 1), None)	-1723	10	1
2b1r1/5k/3n2/2R3/P5/K1N3[Pb] b	7	1	((0, 4), (5, 4), None)	-541	10	1
2b1r1/5k/3n2/2b3/PR4/K1N3[P] b	9	1	((0, 4), (5, 4), None)	-3274	10	1
2b1r1/5k/3n2/3R2/P5/K1N3[Pb] b	7	1	((0, 2), (2, 4), None)	-726	10	1
2b1r1/5k/3n2/4R1/P5/K1N3[Pb] b	7	1	((0, 4), (3, 4), None)	-1000000	8	1
2b1r1/5k/3n2/5R/P5/K1N3[Pb] b	7	1	((0, 2), (3, 5), None)	-1000000	9	1
2b1r1/5k/3n2/6/P5/KRN3[Pb] b	7	1	('drop', 'bB'  , (3, 2))	-1453	10	1
2b1r1/5k/3n2/6/PR4/K1N3[Pb] b	7	1	((0, 4), (5, 4), None)	-1620	10	1
2b1r1/5k/3n2/PR4/6/K1N3[Pb] b	7	1	((2, 3), (3, 1), None)	-1181	10	1
2b1r1/5k/3n2/PR4/P5/K1N3[b] b	7	1	((2, 3), (3, 1), None)	-1000000	10	1
2b1r1/5k/3n2/R5/P5/K1N3[Pb] b	7	1	((2, 3), (4, 2), None)	-1021	10	1
2b1r1/5k/3nP1/1R4/P5/K1N3[b] b	7	1	((0, 2), (2, 4), None)	-2331	10	1
2b1r1/5k/4P1/1n4/PK4/2N3[br] b	9	1	((0, 2), (2, 4), None)	-3126	10	1
2b1r1/5k/5P/1n4/PK4/2N3[br] b	9	1	((3, 1), (5, 2), None)	-1000000	7	1
2b1r1/5k/6/1K4/P5/2N3[PNbr] b	9	1	((0, 4), (3, 4), None)	-1451	10	1
2b1r1/5k/6/1N4/P5/K1Nr2[Pb] b	11	1	('drop', 'bB'  , (0, 5))	-2677	10	1
2b1r1/5k/6/1N4/PK4/6[PNbr] b	9	1	((0, 4), (4, 4), None)	-1242	10	1
2b1r1/5k/6/1P4/1K4/2N3[PNbr] b	9	1	((0, 4), (0, 3), None)	-1285	10	1
2b1r1/5k/6/1n1N2/PK4/6[Pbr] b	9	1	((3, 1), (2, 3), None)	-2844	10	1
2b1r1/5k/6/1n1P2/PK4/2N3[br] b	9	1	((3, 1), (5, 2), None)	-1000000	7	1
2b1r1/5k/6/1n2P1/PK4/2N3[br] b	9	1	((0, 4), (3, 4), None)	-1000000	9	1
2b1r1/5k/6/1n3P/PK4/2N3[br] b	9	1	((3, 1), (5, 2), None)	-1000000	7	1
2b1r1/5k/6/1n4/P1K3/2N3[Pbr] b	9	1	((3, 1), (5, 0), None)	-1000000	10	1
2b1r1/5k/6/1n4/P5/1KN3[Pbr] b	9	1	('drop', 'bB'  , (2, 3))	-1000000	9	1
2b1r1/5k/6/1n4/PK1P2/2N3[br] b	9	1	((3, 1), (2, 3), None)	-1000000	8	1
2b1r1/5k/6/1n4/PK2N1/6[Pbr] b	9	1	((0, 4), (4, 4), None)	-1000000	7	1
2b1r1/5k/6/1n4/PK2P1/2N3[br] b	9	1	((3, 1), (2, 3), None)	-1000000	8	1
2b1r1/5k/6/1n4/PK3P/2N3[br] b	9	1	((3, 1), (5, 2), None)	-1000000	7	1
2b1r1/5k/6/1n4/PK4/1PN3[br] b	9	1	((3, 1), (1, 2), None)	-1000000	8	1
2b1r1/5k/6/1n4/PK4/2N1P1[br] b	9	1	((3, 1), (5, 2), None)	-1000000	7	1
2b1r1/5k/6/1n4/PK4/2N2P[br] b	9	1	((3, 1), (5, 2), None)	-1000000	7	1
2b1r1/5k/6/1n4/PK4/2NP2[br] b	9	1	((3, 1), (5, 2), None)	-1000000	9	1
2b1r1/5k/6/1n4/PK4/P1N3[br] b	9	1	((3, 1), (5, 2), None)	-1000000	7	1
2b1r1/5k/6/1n4/PKP3/2N3[br] b	9	1	((3, 1), (5, 2), None)	-1000000	8	1
2b1r1/5k/6/1nK3/P5/2N3[Pbr] b	9	1	((3, 1), (5, 2), None)	-1000000	8	1
2b1r1/5k/6/1nP3/PK4/2N3[br] b	9	1	((3, 1), (1, 0), None)	-1000000	9	1
2b1r1/5k/6/3N2/P5/K1Nr2[Pb] b	11	1	((0, 4), (4, 4), None)	-1000000	10	1
2b1r1/5k/6/6/P5/K1Nr2[PNb] w	10	1	((5, 0), (4, 1), None)	-402	4	1
2b1r1/5k/6/6/P5/K1Nr2[PNb] w	10	2	('drop', 'wN'  , (3, 1))	-927	4	1
2b1r1/5k/6/6/P5/K1Nr2[PNb] w	10	3	((5, 0), (5, 1), None)	-1088	4	1
2b1r1/5k/6/6/P5/K1Nr2[PNb] w	10	4	('drop', 'wN'  , (3, 3))	-1133	4	1
2b1r1/5k/6/6/P5/K1Nr2[PNb] w	10	5	((4, 0), (3, 0), None)	-1146	4	1
2b1r1/5k/6/6/P5/K1Nr2[PNb] w	10	6	('drop', 'wP'  , (2, 4))	-1284	4	1
2b1r1/5k/6/6/PK4/2Nr2[PNb] b	11	1	((1, 5), (0, 5), None)	-944	10	1
2b1r1/5k/6/Kn4/P5/2N3[Pbr] b	9	1	((3, 1), (5, 2), None)	-1000000	7	1
2b1r1/5k/6/PN4/6/K5[PNbr] b	9	1	((0, 4), (5, 4), None)	-1355	10	1
2b1r1/5k/6/Pn4/1K4/2N3[Pbr] b	9	1	((3, 1), (2, 3), None)	-999999	10	1
2b1r1/5k/6/Pn4/6/1KN3[Pbr] b	9	1	((0, 4), (5, 4), None)	-1000000	9	1
2b1r1/5k/6/Pn4/K5/2N3[Pbr] b	9	1	((3, 1), (5, 2), None)	-1000000	7	1
2b1r1/5k/6/Pn4/PK4/2N3[br] b	9	1	((3, 1), (2, 3), None)	-1000000	8	1
2b1r1/5k/6/R5/P1n3/1KN3[Pb] b	9	1	((4, 2), (3, 0), None)	-1000000	8	1
2b1r1/5k/6/R5/PKn3/2N3[Pb] b	9	1	((4, 2), (3, 0), None)	-1210	10	1
2b1r1/5k/P2n2/1R4/P5/K1N3[b] b	7	1	((2, 3), (3, 1), None)	-3154	10	1
2b1r1/5k/P5/1n4/PK4/2N3[br] b	9	1	((3, 1), (5, 2), None)	-1000000	9	1
2b1r1/5p/1R2nk/1B4/PK4/2N3[] b	11	1	((0, 4), (0, 3), None)	69	4	1
2b1r1/5p/1R2nk/1B4/PK4/2N3[] b	11	2	((0, 4), (0, 5), None)	203	4	1
2b1r1/5p/1R2nk/1B4/PK4/2N3[] b	11	3	((2, 5), (1, 4), None)	492	4	1
2b1r1/5p/1R2nk/1B4/PK4/2N3[] b	11	4	((0, 2), (1, 3), None)	1150	4	1
2b1r1/5p/1R2nk/1B4/PK4/2N3[] b	11	5	((2, 5), (3, 4), None)	1608	4	1
2b1r1/5p/1R2nk/1B4/PK4/2N3[] b	11	6	((0, 2), (2, 0), None)	1614	4	1
2b1r1/5p/1R2nk/6/PK4/2NB2[] w	10	1	((5, 3), (3, 1), None)	409	10	1
2b1r1/5p/4k1/6/P2R2/K1NB2[N] w	8	1	((4, 3), (4, 4), None)	3078	10	1
2b1r1/5p/4nk/3R2/P1B3/K1N3[] w	10	1	((3, 3), (3, 0), None)	405	10	1
2b1r1/5p/4nk/R5/P1B3/K1N3[] b	11	1	((0, 2), (1, 1), None)	236	4	1
2b1r1/5p/4nk/R5/P1B3/K1N3[] b	11	2	((2, 4), (1, 2), None)	283	4	1
2b1r1/5p/4nk/R5/P1B3/K1N3[] b	11	3	((2, 4), (4, 5), None)	283	4	1
2b1r1/5p/4nk/R5/P1B3/K1N3[] b	11	4	((0, 4), (0, 5), None)	328	4	1
2b1r1/5p/4nk/R5/P1B3/K1N3[] b	11	5	((0, 4), (0, 3), None)	328	4	1
2b1r1/5p/4nk/R5/P1B3/K1N3[] b	11	6	((2, 5), (1, 4), None)	340	4	1
2b1r1/5p/5k/6/P2R2/K1NB2[N] w	8	1	('drop', 'wN'  , (3, 3))	2997	10	1
2b1r1/P4k/3n2/1R4/P5/K1N3[b] b	7	1	((2, 3), (3, 1), None)	-2841	10	1
2b1r1/P4k/6/1n4/PK4/2N3[br] b	9	1	('drop', 'bB'  , (5, 0))	-1000000	6	1
2b1r1/n2k1p/1R4/1N4/P1B3/K5[] w	8	1	((3, 1), (1, 0), None)	1918	10	1
2b1r1/n3k1/1R3p/1N4/P1B3/K5[] w	8	1	((3, 1), (1, 0), None)	2164	10	1
2b1r1/n3kp/1R4/6/P1B3/K1N3[] w	6	1	((5, 2), (3, 1), None)	468	10	1
2b1rk/1B1n1p/1R4/6/P5/K1N3[] b	7	1	((1, 3), (2, 1), None)	-2214	10	1
2b1rk/1B3p/1R4/6/PK4/2N3[N] w	10	1	((1, 1), (0, 2), None)	1554	10	1
2b1rk/1B3p/3R2/6/P5/K1N3[N] w	10	1	((1, 1), (2, 2), None)	1994	10	1
2b1rk/1B3p/3n2/1R4/P5/K1N3[] b	5	1	((2, 3), (3, 1), None)	-1690	10	1
2b1rk/1N2bp/6/6/PR2N1/K5[] b	9	1	((1, 4), (4, 1), None)	-3174	10	1
2b1rk/1N3p/6/6/P5/KBNr2[] b	9	1	((0, 2), (1, 1), None)	-2621	10	1
2b1rk/1R1n1p/B5/6/P5/K1N3[] b	7	1	((0, 4), (5, 4), None)	-928	10	1
2b1rk/1R3p/2n3/1B4/P5/K1N3[] w	8	1	((1, 1), (1, 2), None)	813	10	1
2b1rk/1R3p/2n3/6/4N1/K2B2[p] b	7	1	((0, 2), (1, 1), None)	-1000000	9	1
2b1rk/1R3p/2n3/6/P5/K1NB2[] b	3	1	((0, 2), (1, 1), None)	-3367	10	1
2b1rk/1R3p/2n3/6/P5/K1NB2[] w	6	1	((1, 1), (1, 2), None)	338	10	1
2b1rk/1R3p/3n2/5B/P5/K1N3[] b	5	1	((0, 2), (1, 1), None)	-2455	10	1
2b1rk/1R3p/3n2/6/P1B3/K1N3[] b	5	1	((0, 2), (1, 1), None)	-2427	10	1
2b1rk/1R3p/3n2/6/P3B1/K1N3[] b	5	1	((2, 3), (1, 1), None)	-2000	10	1
2b1rk/1R3p/4n1/6/P1B3/K1N3[] w	6	1	((1, 1), (1, 0), None)	267	10	1
2b1rk/1R3p/6/1N4/PK4/3B2[N] w	10	1	((1, 1), (1, 0), None)	1306	10	1
2b1rk/1R3p/6/2n3/P5/K1NB2[] b	5	1	((0, 2), (1, 1), None)	-2175	10	1
2b1rk/1R3p/6/2n3/P5/K2B2[n] b	5	1	((0, 2), (1, 1), None)	-1000000	7	1
2b1rk/1R3p/6/4n1/4N1/K2B2[p] b	9	1	((0, 2), (1, 1), None)	-3362	10	1
2b1rk/1R3p/6/4n1/P5/K1NB2[] b	5	1	((0, 2), (1, 1), None)	-2060	10	1
2b1rk/1R3p/6/6/P1n3/1KN3[b] b	7	1	((4, 2), (3, 0), None)	-3536	10	1
2b1rk/1R3p/6/6/P3N1/K2B2[N] b	3	1	((0, 2), (1, 1), None)	-629	10	1
2b1rk/1R3p/6/6/P3N1/K2n2[b] b	7	1	((0, 2), (1, 1), None)	-1000000	6	1
2b1rk/1R3p/6/6/P3n1/K1N3[b] b	7	1	((0, 2), (1, 1), None)	-1000000	8	1
2b1rk/1R3p/6/6/P5/K1NB2[N] b	3	1	((0, 2), (1, 1), None)	-782	10	1
2b1rk/1R3p/6/6/P5/K2B2[Nn] b	7	1	((0, 2), (1, 1), None)	-2012	10	1
2b1rk/1R3p/6/6/PK4/2NB2[N] w	8	1	((5, 2), (3, 3), None)	1365	10	1
2b1rk/1R3p/6/6/PKn3/2N3[b] b	7	1	((0, 2), (1, 1), None)	-2851	10	1
2b1rk/1R3p/6/n2B2/6/K1N3[p] b	9	1	((0, 2), (1, 1), None)	-2760	10	1
2b1rk/1R3p/6/n5/2p1N1/K2B2[] b	7	1	((4, 2), (5, 3), 'r')	-1000000	9	1
2b1rk/1R3p/6/n5/4N1/K2B2[p] b	5	1	((3, 0), (1, 1), None)	-3662	10	1
2b1rk/1R3p/6/n5/P1B3/K5[n] b	9	1	((0, 2), (1, 1), None)	-1000000	9	1
2b1rk/1R3p/B5/6/PK4/2N3[N] w	10	1	((1, 1), (1, 5), None)	1128	10	1
2b1rk/1n3p/1R4/6/P3N1/K2B2[] b	3	1	((0, 4), (4, 4), None)	-603	10	1
2b1rk/1n3p/1R4/6/P5/K1NB2[] b	3	1	((0, 4), (5, 4), None)	-969	10	1
2b1rk/1n3p/1R4/6/P5/K2B2[n] b	7	1	((0, 4), (5, 4), None)	-2428	10	1
2b1rk/1n3p/1R4/6/PK4/2NB2[] w	6	1	((5, 3), (2, 0), None)	176	10	1
2b1rk/1n3p/2R3/3N2/PK4/3B2[] b	11	1	((0, 2), (1, 3), None)	-87	4	1
2b1rk/1n3p/2R3/3N2/PK4/3B2[] b	11	2	((0, 4), (0, 3), None)	-31	4	1
2b1rk/1n3p/2R3/3N2/PK4/3B2[] b	11	3	((0, 2), (2, 4), None)	8	4	1
2b1rk/1n3p/2R3/3N2/PK4/3B2[] b	11	4	((0, 2), (3, 5), None)	864	4	1
2b1rk/1n3p/2R3/3N2/PK4/3B2[] b	11	5	((1, 1), (3, 0), None)	872	4	1
2b1rk/1n3p/2R3/3N2/PK4/3B2[] b	11	6	((1, 1), (3, 2), None)	919	4	1
2b1rk/1n3p/2R3/6/P3B1/K1N3[] w	10	1	((2, 2), (0, 2), None)	429	10	1
2b1rk/1n3p/3N2/6/P5/KR1B2[] b	3	1	((1, 1), (2, 3), None)	-1416	10	1
2b1rk/1n3p/3R2/3N2/PK4/3B2[] w	10	1	((2, 3), (2, 2), None)	206	10	1
2b1rk/1n3p/3R2/6/P5/K1NB2[] w	6	1	((2, 3), (2, 2), None)	79	10	1
2b1rk/1n3p/5N/6/P5/KR1B2[] b	3	1	((0, 4), (2, 4), None)	-4	10	1
2b1rk/1n3p/6/1B1R2/P5/K1N3[] w	10	1	((3, 1), (0, 4), None)	686	10	1
2b1rk/1n3p/6/1B4/P3N1/KR4[] b	3	1	((0, 4), (4, 4), None)	-1011	10	1
2b1rk/1n3p/6/1B4/P5/KR4[n] b	7	1	((0, 4), (0, 3), None)	-1127	10	1
2b1rk/1n3p/6/1R1N2/P5/K2B2[] b	3	1	((0, 4), (3, 4), None)	-36	10	1
2b1rk/1n3p/6/1R3B/P5/K1N3[] b	3	1	((1, 1), (2, 3), None)	-341	10	1
2b1rk/1n3p/6/1R4/P1B3/K1N3[] b	3	1	((1, 1), (2, 3), None)	-374	10	1
2b1rk/1n3p/6/1R4/P3B1/K1N3[] b	3	1	((1, 1), (2, 3), None)	-373	10	1
2b1rk/1n3p/6/1R4/P3N1/K2B2[] b	3	1	((0, 4), (0, 3), None)	-195	10	1
2b1rk/1n3p/6/1R4/P5/1KNB2[] b	3	1	((0, 4), (5, 4), None)	-73	10	1
2b1rk/1n3p/6/1R4/P5/K2B2[n] b	7	1	((0, 4), (5, 4), None)	-2428	10	1
2b1rk/1n3p/6/1R4/PK4/2NB2[] b	3	1	((0, 4), (0, 3), None)	-2	10	1
2b1rk/1n3p/6/2N3/P5/KR1B2[] b	3	1	((1, 1), (3, 2), None)	-1194	10	1
2b1rk/1n3p/6/2R3/P5/K1NB2[] b	3	1	((1, 1), (3, 2), None)	-2018	10	1
2b1rk/1n3p/6/3R2/P5/K1NB2[] b	3	1	((0, 4), (5, 4), None)	-116	10	1
2b1rk/1n3p/6/4R1/P5/K1NB2[] b	3	1	((0, 4), (3, 4), None)	-2878	10	1
2b1rk/1n3p/6/4R1/P5/K1NB2[] w	10	1	((3, 4), (0, 4), None)	324	10	1
2b1rk/1n3p/6/5B/P5/KR4[n] b	7	1	((0, 2), (3, 5), None)	-1000000	9	1
2b1rk/1n3p/6/5R/P5/K1NB2[] b	3	1	((0, 4), (5, 4), None)	-1095	10	1
2b1rk/1n3p/6/6/P1B1N1/KR4[] b	3	1	((0, 4), (4, 4), None)	-1096	10	1
2b1rk/1n3p/6/6/P1B3/KR4[n] b	7	1	((1, 1), (3, 0), None)	-1193	10	1
2b1rk/1n3p/6/6/P3B1/K1N2R[] b	11	1	((1, 1), (3, 2), None)	-79	4	1
2b1rk/1n3p/6/6/P3B1/K1N2R[] b	11	2	((1, 1), (3, 0), None)	-33	4	1
2b1rk/1n3p/6/6/P3B1/K1N2R[] b	11	3	((1, 1), (2, 3), None)	29	4	1
2b1rk/1n3p/6/6/P3B1/K1N2R[] b	11	4	((0, 4), (3, 4), None)	44	4	1
2b1rk/1n3p/6/6/P3B1/K1N2R[] b	11	5	((0, 4), (1, 4), None)	53	4	1
2b1rk/1n3p/6/6/P3B1/K1N2R[] b	11	6	((0, 4), (0, 3), None)	60	4	1
2b1rk/1n3p/6/6/P3B1/K1NR2[] w	10	1	((5, 3), (5, 5), None)	132	10	1
2b1rk/1n3p/6/6/P3B1/KR4[n] b	7	1	((0, 4), (4, 4), None)	-1000000	7	1
2b1rk/1n3p/6/6/P3N1/K1RB2[] b	3	1	((0, 2), (3, 5), None)	-157	10	1
2b1rk/1n3p/6/6/P5/K1RB2[n] b	7	1	((0, 2), (1, 3), None)	-1092	10	1
2b1rk/1n3p/6/6/P5/KRNB2[] b	3	1	((1, 1), (3, 2), None)	-784	10	1
2b1rk/1n3p/6/6/PK2N1/1R1B2[] b	3	1	((0, 2), (1, 3), None)	-209	10	1
2b1rk/1n3p/6/6/PK4/1R1B2[n] b	7	1	((0, 4), (5, 4), None)	-1636	10	1
2b1rk/1n3p/6/6/PK4/2RB2[n] w	10	1	((5, 3), (4, 2), None)	-939	4	1
2b1rk/1n3p/6/6/PK4/2RB2[n] w	10	2	((5, 3), (3, 1), None)	-954	4	1
2b1rk/1n3p/6/6/PK4/2RB2[n] w	10	3	((4, 1), (5, 0), None)	-999	4	1
2b1rk/1n3p/6/6/PK4/2RB2[n] w	10	4	((5, 2), (4, 2), None)	-1000	4	1
2b1rk/1n3p/6/6/PK4/2RB2[n] w	10	5	((5, 2), (2, 2), None)	-1147	4	1
2b1rk/1n3p/6/6/PK4/2RB2[n] w	10	6	((5, 3), (2, 0), None)	-1281	4	1
2b1rk/1n3p/6/6/PR2N1/K2B2[] b	3	1	((0, 4), (2, 4), None)	20	10	1
2b1rk/1n3p/6/6/PR4/K1NB2[] b	3	1	((0, 4), (5, 4), None)	-320	10	1
2b1rk/1n3p/6/6/PR4/K2B2[n] b	7	1	((0, 4), (5, 4), None)	-2428	10	1
2b1rk/1n3p/6/P5/4N1/KR1B2[] b	3	1	((1, 1), (3, 0), None)	-900	10	1
2b1rk/1n3p/6/P5/6/KR1B2[n] b	7	1	((1, 1), (3, 0), None)	-2190	10	1
